type_id,type_name
KIENTHUC,KIẾN THỨC
HUONGDAN,HƯỚNG DẪN
BITCOIN,BITCOIN
ALTCOIN,ALTCOIN
NFT_GAMEDEFI,NFT&GAME_DEFI
DEFI,DEFI
METAVERSE,METAVERSE
PHAPLY,PHÁP LÝ
SANGIAODICH,SÀN GIAO DỊCH
NOIBAT,NỔI BẬT
AIRDROP,AIRDROP
